Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
147	265.82855	29.645538	300.0	204.83012	254.02678	42.127945	300.66412	179.60205	300.0	300.0	587999	151.96173	24.950686	225.80595	-497.10587	-152.76884	12.15806	4041.451979637146
148	266.10364	30.420069	300.0	216.8803	284.66898	23.953087	305.41617	210.76357	300.0	300.0	591999	151.23056	25.283487	211.0787	-516.16016	-152.03644	12.047467	4069.888555288315
149	273.40414	33.78986	334.49387	215.18681	264.76788	32.407898	306.42062	201.30801	300.0	300.0	595999	150.66447	25.77386	209.83542	-520.1459	-151.46538	11.7851925	4097.2483541965485
150	255.65288	22.712698	289.79556	209.20203	249.09053	39.836407	324.98474	168.30605	300.0	300.0	599999	150.43614	26.19164	230.13048	-519.52423	-151.25735	11.611767	4124.997587442398
151	257.4192	40.937347	361.0741	186.70491	210.41565	36.515003	270.6714	149.00365	300.0	300.0	603999	150.87502	26.593521	220.7176	-510.67773	-151.72409	11.359394	4152.64631986618
152	219.71289	35.47756	267.58755	146.92462	224.25052	53.800686	315.60638	123.05321	298.2143	300.0	607999	151.92996	26.877712	218.50475	-502.4499	-152.80978	11.829884	4180.578380346298
153	218.37744	62.938385	324.83337	121.28664	233.9891	52.420128	308.68295	127.18389	300.0	296.35	611999	153.38597	26.992899	222.81793	-479.23874	-154.29222	12.012785	4209.219355583191
154	260.92438	39.035393	320.07034	197.65958	210.40872	32.73118	292.0674	175.33334	300.0	297.65	615999	155.12337	27.11859	216.11438	-455.16263	-156.04184	12.013601	4237.645733833313
155	221.74178	52.675568	305.32007	152.99588	244.57822	44.377384	300.0	147.7695	289.2143	289.75	619999	156.86621	26.91078	213.49268	-435.41937	-157.80331	12.510146	4261.688646554947
156	232.79561	44.46694	300.0	161.13216	240.78687	37.446114	309.33905	161.9141	297.35715	291.85	623999	158.5613	26.60028	223.09692	-413.8114	-159.51677	13.0855875	4289.444227695465
157	239.4847	57.67218	300.0	118.6851	243.40678	48.429985	300.0	81.84485	288.15384	283.9	627999	160.22603	26.30755	225.46527	-375.5803	-161.20174	13.561891	4317.098128080368
158	201.41493	61.508938	295.40805	64.054306	215.42557	68.58297	296.50604	87.654434	288.0	280.25	631999	161.78134	26.061502	227.7807	-354.42184	-162.78003	14.080053	4344.984434366226
159	233.0842	61.350395	308.23438	130.17958	197.6449	67.90653	284.86346	-0.6654578	278.33334	289.35	635999	163.18846	25.726303	230.8404	-352.81052	-164.20041	14.327849	4372.517699241638
160	207.62422	63.564247	300.0	35.778034	185.10434	78.091156	300.0	20.019688	266.73334	274.15	639999	164.37556	25.347336	233.71048	-343.19788	-165.3957	14.742935	4400.264807224274
161	229.31873	71.882126	305.12064	21.507288	214.8096	59.64094	300.0	24.250422	273.42856	244.5	643999	165.2255	24.655895	235.2728	-312.32562	-166.23428	15.238267	4429.021131038666
162	212.46484	53.107708	300.0	122.039536	217.6657	58.82447	311.48367	86.29755	266.93332	262.85	647999	165.38536	24.225243	239.62213	-259.07544	-166.37315	15.643383	4457.749904870987
163	205.4701	51.32092	287.69107	91.90358	221.17183	42.313293	300.0	160.11156	261.75	265.0	651999	164.99478	23.872938	244.94946	-228.4941	-165.95409	15.674848	4485.777178525925
164	262.81622	39.139206	303.3452	149.0	243.91487	54.24386	300.0	122.794174	279.85715	263.85	655999	164.07156	23.370039	249.94406	-192.9147	-165.00304	15.806603	4514.862812995911
165	199.04675	63.641777	305.12814	96.45221	207.28564	51.03643	296.28018	136.84859	233.76471	249.5	659999	162.80621	23.04052	250.55081	-176.47089	-163.71774	15.559502	4543.567841053009
166	198.00652	74.82296	296.68024	-17.524908	223.38992	72.08316	300.0	-8.556864	260.4	279.8	663999	161.56595	22.576944	248.32178	-207.83862	-162.46786	16.12492	4572.825764417648
167	185.54637	78.90226	300.0	44.325314	209.54216	69.693115	315.7102	32.500065	256.0625	266.35	667999	160.38692	22.156685	243.22002	-214.66501	-161.28188	16.983173	4601.70997428894
168	172.30194	83.530075	303.53152	54.468414	200.12965	88.57987	303.46848	43.99448	244.1875	267.95	671999	159.27486	21.955393	234.22467	-221.84846	-160.16147	16.872955	4631.039937734604
169	216.80124	82.8355	314.1147	45.925964	171.42863	92.85736	300.0	35.524532	262.875	275.4	675999	158.36891	21.948677	258.21133	-204.32332	-159.25883	16.771788	4659.545944213867
170	192.36414	75.83762	300.0	56.680367	196.52173	43.66059	292.0	134.24149	271.2143	217.25	679999	157.86104	22.091583	232.13602	-195.84079	-158.76631	16.338808	4688.525196313858
171	192.2695	66.02097	297.79996	62.24273	217.28354	70.70468	300.0	89.13088	273.46667	279.55	683999	157.85269	22.570087	234.69049	-197.83168	-158.78181	16.461937	4715.7889840602875
172	235.9132	56.916424	300.0	136.05522	241.63506	71.04529	302.0573	108.25582	273.6	294.15	687999	158.45135	23.387573	253.24976	-218.41556	-159.41283	16.514446	4743.429361581802
173	231.96696	72.48226	301.68295	111.20937	242.93433	62.39497	336.15833	120.347374	300.0	267.6	691999	159.63918	24.271078	251.7364	-209.42235	-160.64189	16.972393	4768.083852052689
174	196.1792	84.954796	300.0	68.32863	187.23932	81.5734	304.83005	87.180084	291.0	295.4	695999	161.57916	25.23782	257.5827	-215.93344	-162.6323	17.777433	4797.17941236496
175	264.14935	67.75775	372.4415	68.26683	258.5849	46.642597	310.84958	139.97673	292.46155	271.95	699999	164.17154	26.327677	264.28363	-214.6343	-165.2772	18.638699	4825.464951038361
176	250.51205	46.434666	314.45267	142.07596	238.23416	79.93632	315.1435	70.16594	291.85715	300.0	703999	167.23578	27.217089	268.7624	-225.31184	-168.38388	18.99068	4853.365581035614
177	211.0648	86.87988	300.0	80.298096	282.73413	23.788038	332.18924	240.30017	300.0	297.25	707999	170.43599	28.071651	265.51523	-232.00342	-171.6168	19.937675	4880.711161136627
178	278.2202	35.282097	300.0	179.11264	279.71567	25.180325	337.17944	205.14525	300.0	294.2	711999	173.64662	28.77272	266.22375	-219.87248	-174.8626	20.453848	4909.786772489548
179	248.2189	80.39193	300.0	44.885025	276.02155	43.543427	308.63635	139.06017	300.0	300.0	715999	176.8005	29.349161	273.1535	-218.72772	-178.03706	21.324118	4937.647100925446
180	278.62048	16.108974	300.0	251.20439	254.96329	61.159145	336.84283	119.43849	300.0	300.0	719999	179.59128	29.94613	270.6156	-211.3222	-180.842	21.30539	4964.9217965602875
181	280.3328	32.17069	310.66754	208.84427	289.55527	11.741804	305.22357	261.60794	300.0	300.0	723999	181.96492	30.622744	268.5756	-195.60226	-183.21255	21.418789	4992.698611021042
182	288.8538	21.138634	300.0	221.38615	287.4759	13.148248	300.0	255.29836	300.0	300.0	727999	183.62201	31.376532	283.35376	-209.62735	-184.85	21.16588	5021.0496344566345
183	294.0911	11.262742	314.66656	271.50558	292.48965	19.375437	340.10712	266.19434	300.0	300.0	731999	184.59438	32.072163	318.4503	-217.87216	-185.80638	20.528934	5049.984755992889
184	283.98172	19.085472	307.6243	250.2581	275.96014	21.81359	303.13004	237.06418	300.0	300.0	735999	185.17685	32.718258	301.28223	-194.47845	-186.39049	19.89318	5079.479438781738
185	273.4899	18.496038	300.0	240.45766	278.76828	18.58951	300.0	234.52736	300.0	300.0	739999	185.68738	33.27398	289.81674	-212.40407	-186.91496	19.730104	5107.395991563797
186	274.37225	22.504395	300.0	243.1982	265.42633	20.44521	300.0	227.17984	300.0	300.0	743999	186.40369	33.929375	311.76947	-210.65663	-187.6691	19.938227	5135.818653106689
187	268.816	25.454802	300.0	219.77155	262.14792	26.396952	300.0	214.71054	300.0	300.0	747999	187.61908	34.485214	307.4032	-214.1726	-188.9141	19.56761	5163.488961458206
188	263.85934	22.1109	300.0	228.73872	249.40942	23.96844	300.0	213.92511	300.0	300.0	751999	188.97928	34.858734	302.527	-206.58562	-190.28203	19.44284	5192.853717327118
189	270.80823	29.443542	300.0	220.70677	251.72441	31.719606	300.0	192.14351	300.0	300.0	755999	190.1678	35.06924	315.18024	-173.14464	-191.48178	19.497288	5220.193289279938
190	259.27057	28.677242	300.0	214.85907	242.21713	59.716743	300.0	130.52797	300.0	300.0	759999	191.40302	35.18189	314.84442	-181.06415	-192.72859	19.518011	5248.058860063553
191	231.02472	66.33591	300.0	93.37126	218.72758	31.475622	280.8028	158.50305	300.0	300.0	763999	192.4899	35.237072	310.09332	-198.58119	-193.82555	19.35636	5275.498158931732
192	212.05168	51.978508	281.65112	118.10222	195.0735	63.014153	286.95798	59.610073	300.0	300.0	767999	193.71423	35.155125	313.41556	-202.54663	-195.08041	19.562016	5303.069104909897
193	207.51598	56.90845	300.0	107.33872	185.78262	60.925335	289.32663	42.902435	300.0	300.0	771999	195.16693	35.07072	298.77222	-206.3585	-196.55586	19.504148	5330.806228160858
194	181.8436	50.323277	241.7922	54.664074	133.83893	71.72942	234.63812	23.90377	300.0	300.0	775999	196.88268	34.870758	294.42273	-213.65619	-198.30096	19.491488	5360.4608998298645
195	175.82405	51.010334	231.40645	48.800186	147.23386	72.755104	278.38983	30.270279	300.0	300.0	779999	198.84515	34.638535	287.0076	-221.5484	-200.28897	19.806732	5388.277750015259
196	139.19846	70.03558	284.5802	18.552198	135.55063	64.35938	241.25938	16.10375	300.0	300.0	783999	200.83704	34.375526	299.31018	-247.84921	-202.2868	20.66432	5416.063897609711
197	145.1161	46.6472	206.81313	49.462093	139.96848	58.693356	235.69034	18.924313	300.0	300.0	787999	202.56393	34.00496	288.72455	-266.85666	-204.01114	21.182354	5442.291682004929
198	134.53548	65.60062	211.212	13.5268345	134.55803	53.28339	285.43152	54.628067	300.0	300.0	791999	203.83109	33.627476	291.24155	-273.836	-205.25531	21.43189	5469.882251739502
199	127.83418	51.156105	200.03903	36.01106	104.9613	49.25611	196.50778	1.5654533	300.0	300.0	795999	204.55641	33.146053	290.06616	-288.1204	-205.96165	21.759192	5498.710517883301
200	114.94373	56.1283	246.03267	24.94716	103.61808	60.755634	262.94803	12.079832	300.0	300.0	799999	204.70363	32.617695	293.23068	-282.21924	-206.07938	21.59392	5527.114811658859
