Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
145	261.83267	22.708206	278.0436	229.71892	275.8805	15.307049	301.88797	246.19186	400.0	400.0	159499	74.78022	19.172447	122.89944	-32.20813	-75.025856	1.1768279	1343.1940097808838
146	272.11093	6.6000714	281.41592	266.82263	271.58072	26.187359	303.86996	201.14157	400.0	400.0	160599	74.87693	19.167942	111.6666	-32.35656	-75.132965	1.1194261	1349.796873807907
147	270.68375	9.395813	280.07956	261.28793	277.0344	22.87863	318.37442	217.2001	400.0	400.0	161699	75.051155	19.080273	115.11983	-31.984232	-75.297005	1.1789303	1356.658445596695
148	280.09848	11.831433	295.35223	266.51624	284.33862	28.292484	320.83716	229.21251	400.0	400.0	162799	75.15371	19.071754	107.983925	-32.96151	-75.39654	1.0835803	1363.47874045372
149	272.93524	16.789312	296.63068	259.77747	291.31555	16.366888	308.01547	258.1974	400.0	400.0	163899	75.30301	19.00124	114.358215	-49.124146	-75.555695	1.1240247	1371.5253040790558
150	257.52762	29.217747	298.64914	233.46255	281.17416	25.75351	319.73132	240.46863	400.0	400.0	164999	75.43323	18.996456	110.54376	-31.709545	-75.68453	1.1122648	1377.911120891571
151	269.52408	18.617027	288.1411	250.90706	272.93304	32.64605	327.5964	223.97984	400.0	400.0	166099	75.64024	18.9173	110.767944	-32.17537	-75.890015	1.1228234	1385.4473617076874
152	256.80957	24.49641	283.32718	224.24472	293.61816	21.815855	329.57068	244.62556	400.0	400.0	167199	75.68302	18.993801	152.94089	-31.736801	-75.917725	1.1442778	1392.2486143112183
153	272.80966	39.100456	304.30014	217.70032	296.7567	23.205132	321.15134	235.70586	400.0	400.0	168299	75.7905	18.91104	125.61481	-32.329643	-76.037056	1.1051738	1399.0104632377625
154	290.7859	13.467622	305.6093	273.0173	287.3763	15.696249	318.30914	260.67563	400.0	400.0	169399	75.87859	18.878849	120.26258	-32.467747	-76.11737	1.1577739	1405.863974571228
155	293.55713	0.14489746	293.70203	293.41223	291.7746	19.150106	323.14746	245.35504	400.0	400.0	170499	76.00649	18.743906	106.80016	-32.787865	-76.240456	1.09697	1413.7452330589294
156	241.90263	35.648834	289.94827	204.65215	290.67126	35.813667	325.42004	209.98938	400.0	400.0	171599	76.097565	18.713318	135.37962	-31.961552	-76.335495	1.1548775	1421.6191008090973
157	302.61792	4.3983936	307.87613	297.11093	284.78958	20.88641	326.37445	247.52437	400.0	400.0	172699	76.125626	18.601318	106.57809	-31.727243	-76.357475	0.9955643	1428.565179824829
158	292.93506	16.185368	309.56656	270.9997	295.51166	14.77748	314.766	260.09525	400.0	400.0	173799	76.165215	18.614082	134.18578	-33.43405	-76.39633	1.0756519	1436.1502282619476
159	275.2456	0.7368317	275.98245	274.5088	303.2225	12.333247	329.68634	271.2498	400.0	400.0	174899	76.29168	18.546505	153.34396	-95.26261	-76.5278	1.2503345	1443.9080011844635
160	278.7117	3.8807688	283.2581	273.77612	289.97375	23.078724	323.7548	226.13466	400.0	400.0	175999	76.327866	18.496214	117.80503	-35.231544	-76.55635	1.0752121	1450.972910642624
161	287.06088	27.667427	308.30487	247.9828	297.08148	26.228643	327.71054	217.0771	400.0	400.0	177099	76.38116	18.3945	107.33218	-42.895218	-76.601944	1.1380844	1457.415450334549
162	281.1068	27.528017	308.18872	243.34572	279.65216	22.175568	310.31805	229.26768	400.0	400.0	178199	76.43623	18.357124	119.753265	-33.41922	-76.66965	1.1409806	1463.7815599441528
163	253.68817	19.49936	273.18753	234.18881	292.90305	21.73893	323.28854	253.60892	400.0	400.0	179299	76.45747	18.419231	122.96731	-31.775776	-76.689476	1.0354346	1471.364286184311
164	290.40033	1.3605816	291.82825	288.56943	290.83698	18.933842	318.52548	248.82785	400.0	400.0	180399	76.554184	18.34059	145.50021	-40.359596	-76.77836	1.1766026	1477.6901049613953
165	258.79672	13.597486	276.76883	243.887	290.4903	18.5492	326.1924	260.31668	400.0	400.0	181499	76.62325	18.261038	105.04042	-35.475044	-76.85923	0.96859175	1483.9840204715729
166	267.17667	7.931434	274.86255	256.25864	293.91797	13.020513	317.96854	260.5116	400.0	400.0	182599	76.6922	18.273834	112.05794	-33.888664	-76.92316	1.0903469	1490.303056716919
167	282.14008	7.8818817	290.02197	274.2582	292.5605	14.996429	319.76132	260.514	400.0	400.0	183699	76.84761	18.141655	160.21976	-57.276867	-77.08976	1.233758	1496.4239161014557
168	290.0037	5.5072885	294.8212	282.29504	287.016	12.275061	307.23178	250.36703	400.0	400.0	184799	76.92864	18.13395	127.052025	-47.836403	-77.15518	1.0861696	1502.4965081214905
169	291.32907	5.9384847	299.60297	285.945	269.53503	26.5193	309.36893	204.91513	400.0	400.0	185899	76.990845	18.085598	116.609245	-37.047928	-77.21468	1.0308241	1509.884901046753
170	273.24255	15.521348	293.6104	255.97124	282.90292	17.647451	305.84647	252.81497	400.0	400.0	186999	77.02472	18.175484	122.02391	-35.75982	-77.2531	1.0355175	1517.355309009552
171	287.69562	5.78981	293.4854	281.9058	300.06165	12.225423	314.69745	275.75906	400.0	400.0	188099	77.11957	18.076971	178.8657	-47.711685	-77.34925	1.1423329	1523.5527319908142
172	282.23343	11.648647	296.92746	268.43655	294.26764	20.135336	315.8848	247.21051	400.0	400.0	189199	77.22965	17.980795	121.216965	-36.576195	-77.45762	1.0456214	1529.9977638721466
173	280.225	16.04412	299.3818	260.1165	290.99738	12.959313	318.0194	265.48862	400.0	400.0	190299	77.215065	17.988605	102.7637	-37.148945	-77.42933	0.9063234	1536.8006474971771
174	276.08005	28.943398	299.64288	235.31287	295.02405	24.218851	321.9103	240.58038	400.0	400.0	191399	77.21049	18.006664	107.5151	-37.943996	-77.43773	1.0492074	1544.0876989364624
175	284.37903	11.015732	295.39474	273.36328	296.1146	18.042002	326.1703	246.5913	400.0	400.0	192499	77.272545	17.962257	121.593124	-36.53952	-77.49008	1.0873792	1550.0396411418915
176	265.83148	12.693204	281.53235	250.44525	291.04678	19.504745	319.4586	248.06256	400.0	400.0	193599	77.401474	17.78937	133.42427	-36.936485	-77.62639	1.1418555	1556.3892273902893
177	250.89534	28.421244	289.5983	222.15178	283.25433	23.135056	322.91934	248.51146	400.0	400.0	194699	77.338905	17.799171	139.20244	-37.729244	-77.55335	1.1069249	1562.8036732673645
178	295.14038	8.032632	305.10733	285.43677	288.04626	20.298227	323.98367	241.2335	400.0	400.0	195799	77.39645	17.712868	121.09892	-35.664307	-77.612656	0.8778477	1570.4647331237793
179	283.4732	13.230301	296.7035	270.2429	284.3464	16.409904	312.5653	251.67213	400.0	400.0	196899	77.33549	17.744036	148.695	-46.023933	-77.538864	1.3337098	1576.7832553386688
180	267.20584	32.45609	302.45352	224.12032	291.82135	23.16765	327.62143	249.10101	400.0	400.0	197999	77.319916	17.634373	103.400604	-36.01864	-77.53095	0.9444113	1583.3532774448395
181	264.20764	28.766205	297.69302	227.45773	290.718	21.04746	322.63232	244.91783	400.0	400.0	199099	77.27392	17.597904	105.498436	-38.642754	-77.47397	1.0384836	1591.0024099349976
182	285.059	29.609713	307.57993	243.22554	292.02264	18.722973	325.45746	260.19955	400.0	400.0	200199	77.20058	17.55255	122.82906	-35.022	-77.400345	1.0046307	1597.6620326042175
183	276.04468	1.7142792	277.75894	274.33038	293.461	18.553122	322.2572	256.47226	400.0	400.0	201299	77.16809	17.500195	116.13601	-34.603764	-77.37125	1.0320202	1604.0856235027313
184	263.86197	19.484974	291.2923	247.87115	293.17917	21.428192	323.48828	249.60114	400.0	400.0	202399	77.17703	17.340487	124.63152	-33.82172	-77.3822	0.979028	1610.3113856315613
185	265.46503	18.52395	291.56613	250.47697	286.09616	26.060947	322.42328	218.39252	400.0	400.0	203499	77.146576	17.318233	111.39522	-33.31385	-77.35009	1.0642402	1616.548568725586
186	269.42413	17.053957	292.1966	251.15913	300.5883	20.388906	323.1236	243.22104	400.0	400.0	204599	77.14841	17.253681	112.26798	-34.605156	-77.35265	1.0394946	1622.5909507274628
187	300.2553	6.31427	306.56958	293.94104	294.54974	22.024385	324.8357	227.23425	400.0	400.0	205699	77.14473	17.201704	115.721436	-34.91325	-77.35027	1.1122973	1628.957893371582
188	289.71463	16.823227	305.1598	266.3199	293.66635	24.605633	319.47513	205.68877	400.0	400.0	206799	77.13467	17.145342	116.69926	-33.310974	-77.332794	0.8970373	1635.3301286697388
189	282.24875	9.80617	295.9835	273.72037	288.63177	24.716875	321.91437	250.67206	400.0	400.0	207899	77.1758	17.029694	141.06784	-34.22213	-77.37655	0.99858797	1641.4440386295319
190	271.76355	14.404134	282.60233	251.40732	291.36383	16.076014	322.90875	254.72505	400.0	400.0	208999	77.153625	16.979193	124.07663	-33.710243	-77.347595	0.9868377	1647.8826386928558
191	265.88702	0.30993652	266.19696	265.5771	292.64645	18.917257	324.457	264.11414	400.0	400.0	210099	77.10646	16.907772	134.72124	-32.737858	-77.29643	1.0321016	1654.035117149353
192	286.36084	21.929075	305.40698	255.64201	294.90915	26.90462	321.88934	223.27122	400.0	400.0	211199	76.988976	16.84516	118.28881	-31.473015	-77.17003	0.9763845	1660.3890335559845
193	259.13675	22.702902	275.931	227.04158	287.2892	21.394335	316.16357	230.92488	400.0	400.0	212299	76.911255	16.73719	126.30166	-31.376965	-77.0924	0.99682087	1666.6761503219604
194	277.48737	11.138578	286.34232	261.7774	291.55817	18.768797	316.38986	248.25616	400.0	400.0	213399	76.8552	16.594664	114.43924	-31.289	-77.03543	1.0505139	1672.9184746742249
195	294.42505	6.87529	301.30032	287.54974	282.85275	26.128878	324.08926	223.59529	400.0	400.0	214499	76.73376	16.563395	120.80951	-31.240757	-76.91862	1.0899795	1679.2514028549194
196	247.81047	20.316538	270.90692	221.46164	300.87717	23.83728	331.75165	215.9846	400.0	400.0	215599	76.64232	16.557367	114.68227	-67.2053	-76.810585	0.9806539	1685.6149547100067
197	261.7705	31.03754	305.1879	234.47684	280.62756	22.716469	322.59155	233.35318	400.0	400.0	216699	76.557076	16.398623	106.77328	-30.821415	-76.7289	0.8850086	1691.7289707660675
198	270.69235	22.523256	302.23846	251.10115	287.8534	17.987398	324.26266	257.57413	400.0	400.0	217799	76.3811	16.475134	133.30783	-30.368376	-76.552155	1.053218	1697.8118526935577
199	225.20654	19.70562	244.91216	205.50092	250.32576	40.41402	312.0925	147.60443	400.0	400.0	218899	76.30987	16.325745	152.9676	-31.99126	-76.47467	1.119675	1703.9105625152588
200	247.66724	6.391085	256.59692	241.9922	276.07086	26.797688	323.40125	230.6476	400.0	400.0	219999	76.19038	16.25903	103.64795	-30.967958	-76.35156	0.8364683	1710.1027920246124
201	276.80515	4.1489677	279.76926	270.9377	274.2585	27.231829	311.9542	214.2366	400.0	400.0	221099	76.01105	16.316877	141.07173	-35.99786	-76.18252	0.9623915	1717.8204772472382
202	279.69846	15.368915	301.00006	265.3078	283.836	25.080235	312.71677	223.15877	400.0	400.0	222199	75.98275	16.136799	141.12166	-49.70259	-76.15462	1.0481356	1724.4132719039917
203	273.13458	12.340317	285.47488	260.79425	239.57649	41.29827	306.9602	169.72658	400.0	400.0	223299	75.94423	16.067385	109.634735	-32.640274	-76.12245	0.8899494	1730.7304747104645
204	261.6439	21.591858	291.66284	241.79094	290.41757	23.820265	322.692	219.13019	400.0	400.0	224399	75.901245	16.035992	140.55508	-30.105774	-76.081055	0.9046161	1736.79794216156
205	275.87296	14.88984	289.58353	255.17656	291.33478	24.245853	318.88507	233.16866	400.0	400.0	225499	75.87494	15.971198	127.6681	-30.078686	-76.04669	0.93539995	1743.2119743824005
206	258.70618	19.424171	277.72675	232.03165	267.59604	27.71977	315.37567	215.24913	400.0	400.0	226599	75.80799	15.960998	195.70438	-30.31997	-75.97096	1.1228167	1749.5791804790497
207	269.31912	5.4234314	274.74255	263.8957	278.12527	17.025826	313.1098	245.92163	400.0	400.0	227699	75.76661	15.877642	113.76801	-28.926876	-75.93682	0.95820236	1756.1172361373901
208	280.87146	24.356071	315.30878	263.03494	289.3568	25.292067	312.7125	229.52792	400.0	400.0	228799	75.76074	15.82597	135.6254	-28.548117	-75.931946	0.9035116	1763.6823816299438
209	287.94815	8.685189	299.86517	279.4133	288.86313	30.60447	323.88272	206.46022	400.0	400.0	229899	75.73903	15.810419	126.00623	-28.969826	-75.913055	0.8818774	1771.2424976825714
210	291.7949	5.280974	297.27637	284.6612	281.30402	17.374317	306.4498	231.37141	400.0	400.0	230999	75.75261	15.718592	130.21042	-28.511862	-75.92648	0.8752608	1777.8761792182922
211	184.49599	140.74895	298.9619	-13.7637825	290.3127	20.906195	316.59473	234.4167	313.66666	400.0	232099	75.70122	15.748361	99.06982	-27.770388	-75.87413	0.7998541	1783.9243695735931
212	271.61685	9.281289	284.31824	262.39914	272.09308	27.042913	309.7215	211.8127	400.0	400.0	233199	75.65906	15.724709	117.54343	-38.24118	-75.82463	1.0272925	1789.9450826644897
213	255.15527	17.780968	272.93625	237.37431	283.20486	31.131105	322.2521	196.35623	400.0	400.0	234299	75.636314	15.671027	116.79679	-28.001963	-75.80689	0.79424685	1795.9621181488037
214	272.23264	16.023468	290.97656	251.83224	277.30893	30.59215	329.4511	216.13118	400.0	400.0	235399	75.66377	15.560603	122.8104	-50.794945	-75.830864	1.0269707	1803.0750789642334
215	283.6601	18.101656	309.20563	269.44696	280.107	16.577518	297.36566	230.01299	400.0	400.0	236499	75.60258	15.673358	122.950806	-27.098562	-75.7775	0.8534735	1809.7032327651978
216	266.81442	11.19446	281.04047	253.6857	294.36075	29.303461	327.82526	222.87561	400.0	400.0	237599	75.66885	15.597105	107.293434	-26.704926	-75.841095	0.8378354	1815.7079684734344
217	281.45038	21.37172	302.82208	260.07864	277.51147	21.95104	314.80185	232.92474	400.0	400.0	238699	75.68184	15.532627	126.32316	-33.354187	-75.85387	0.8508113	1821.7266340255737
218	285.21243	19.215036	301.08392	258.17438	293.38052	26.560204	327.16974	239.94688	400.0	400.0	239799	75.674446	15.52442	148.25468	-27.7556	-75.84539	0.9929743	1827.7096145153046
219	269.2084	28.404346	291.1156	229.09547	272.28424	39.757008	319.4269	172.4579	400.0	400.0	240899	75.64435	15.498213	195.6572	-94.34361	-75.80008	1.0264555	1834.060245513916
220	301.74707	6.9793873	308.29498	292.0769	277.36432	22.78101	309.55338	220.9426	400.0	400.0	241999	75.627106	15.487702	113.124626	-27.084158	-75.800186	0.8509445	1840.4378471374512
221	300.79593	2.6625671	303.4585	298.13336	290.43985	31.007717	326.3729	217.13257	400.0	400.0	243099	75.67322	15.447904	125.95129	-27.851046	-75.83958	0.8939403	1846.4372584819794
222	281.16995	15.415199	301.20642	263.71213	283.4243	27.552574	325.35037	208.10297	400.0	400.0	244199	75.70301	15.388417	140.9452	-28.007248	-75.87166	0.90800494	1853.9739508628845
223	296.93283	0.52523345	297.61273	296.33383	282.46027	26.083183	314.54095	224.83331	400.0	400.0	245299	75.763176	15.301482	132.58888	-93.75302	-75.92586	0.97546184	1860.6403489112854
224	242.95282	36.686996	281.3074	193.51668	296.0182	29.524345	326.63263	220.42154	400.0	400.0	246399	75.67658	15.429677	115.63501	-27.232393	-75.842224	0.8316078	1868.3095352649689
225	246.79019	30.269447	277.05963	216.52074	294.6382	20.739763	327.11945	246.71292	400.0	400.0	247499	75.692986	15.38569	142.20354	-41.01319	-75.85844	0.92403954	1874.3329179286957
226	256.55594	7.430358	266.22003	248.15048	283.15094	23.343992	324.8068	248.98315	400.0	400.0	248599	75.6904	15.263644	103.871605	-28.710762	-75.85353	0.8842723	1880.6073188781738
227	294.86502	5.5536547	302.4714	289.3672	301.50598	26.581783	329.0639	236.69582	400.0	400.0	249699	75.65717	15.342352	108.67058	-29.127167	-75.82287	0.838646	1886.9047412872314
228	271.17795	16.51132	293.8596	255.03162	281.53464	28.07984	330.38956	207.95497	400.0	400.0	250799	75.72023	15.22121	111.20257	-39.152176	-75.8842	0.8324607	1894.4029314517975
229	270.51324	14.194519	284.70776	256.31873	263.9394	57.073193	321.77798	104.09295	400.0	400.0	251899	75.70425	15.239016	138.21707	-27.599968	-75.866875	0.9494749	1900.8286147117615
230	296.2904	4.737875	302.71356	291.427	287.3531	26.911875	325.08157	232.36485	400.0	400.0	252999	75.7316	15.186942	104.98558	-29.330606	-75.89507	0.8275504	1906.805230140686
231	265.60257	12.014824	277.85855	249.28256	294.56046	21.752516	328.31195	231.39436	400.0	400.0	254099	75.74887	15.199516	110.4134	-29.924332	-75.91426	0.8383216	1912.6447267532349
232	295.0214	7.57172	305.66467	288.68143	292.6546	37.91744	329.31628	158.08401	400.0	400.0	255199	75.77948	15.1900215	117.23776	-38.50578	-75.94813	0.9125334	1919.1135358810425
233	225.06152	71.70242	296.76395	153.3591	301.09137	19.724068	327.96072	237.35168	400.0	400.0	256299	75.84884	15.129983	141.03821	-30.236986	-76.012535	0.8817296	1925.1543328762054
234	292.40518	4.5184827	297.31146	286.40643	304.44766	20.072302	325.43063	260.62592	400.0	400.0	257399	75.81756	15.203029	133.98569	-44.1973	-75.97822	0.8757167	1931.3368389606476
235	270.49176	25.977806	307.0409	248.99376	248.94937	60.727646	319.70312	108.818756	400.0	400.0	258499	75.8654	15.149182	124.51155	-30.689442	-76.03305	0.8611902	1937.636188030243
236	281.79837	26.105022	311.77042	248.14511	283.51727	34.860355	319.1016	176.62811	400.0	400.0	259599	75.88336	15.13091	132.88928	-30.0546	-76.03183	1.0236828	1943.7397680282593
237	282.5284	6.3802185	288.90863	276.1482	290.3075	35.21936	323.60092	167.45538	400.0	400.0	260699	75.88314	15.129107	140.23329	-40.40864	-76.04523	0.9103173	1949.7732622623444
238	272.02512	22.918945	291.5844	239.86263	266.02512	36.32141	316.93115	214.87068	400.0	400.0	261799	75.934456	15.093075	102.70717	-30.379225	-76.09756	0.71708465	1955.801745414734
239	265.90207	36.66244	291.9547	214.05376	292.2863	31.555832	320.91034	206.47626	400.0	400.0	262899	75.87313	15.252293	98.87518	-28.582117	-76.03558	0.79661554	1961.4038877487183
240	284.13535	24.637606	309.85593	250.91931	288.19492	23.694885	327.02176	227.67682	400.0	400.0	263999	75.95193	15.137033	125.342155	-30.064302	-76.11018	0.9805222	1967.028434753418
241	275.40613	16.519623	291.92575	258.8865	297.8801	28.092678	329.76013	238.66173	400.0	400.0	265099	75.964325	15.154224	98.769875	-29.594297	-76.12766	0.6950457	1973.0581872463226
242	289.84937	12.502126	299.1898	272.1783	273.44763	33.91685	310.29813	179.71777	400.0	400.0	266199	76.007195	15.164792	132.83353	-44.92193	-76.17041	0.90753675	1979.3279359340668
243	283.56592	9.766611	297.25616	275.13553	288.30032	20.258562	318.0039	243.13193	400.0	400.0	267299	76.04526	15.20887	121.78811	-30.350077	-76.20596	0.95215887	1986.9797961711884
244	283.1213	2.5945642	285.27078	279.47122	279.30402	19.38884	306.14822	239.42078	400.0	400.0	268399	76.03991	15.231596	124.06772	-31.795094	-76.19728	0.8328308	1993.1370866298676
245	300.18683	3.541031	303.72787	296.6458	294.71143	22.278313	317.84433	238.66264	400.0	400.0	269499	76.10887	15.163064	133.68921	-33.37089	-76.26904	0.88780165	1999.1494793891907
246	265.49667	19.470818	292.9025	249.47876	270.80307	16.285568	300.63596	241.77261	400.0	400.0	270599	76.13762	15.229838	121.871704	-30.382263	-76.30193	0.8445065	2006.6258149147034
247	291.02048	7.762223	301.9682	284.84756	279.04965	17.252167	301.23755	240.0457	400.0	400.0	271699	76.202324	15.167277	105.77964	-30.80659	-76.362656	0.7663047	2013.8697457313538
248	271.8232	26.901104	295.20703	234.14279	282.27982	27.815338	310.46112	182.99756	400.0	400.0	272799	76.26254	15.167325	110.663574	-30.553106	-76.42736	0.80302817	2020.1057941913605
249	257.63348	17.067924	274.70142	240.56557	281.69434	14.132962	300.60855	238.00597	400.0	400.0	273899	76.303925	15.2301855	111.84066	-30.179543	-76.473915	0.76967883	2026.0871818065643
250	295.00204	7.6637955	304.38037	285.608	287.59064	30.46842	321.96982	190.90916	400.0	400.0	274999	76.42351	15.123184	110.48693	-31.151628	-76.594055	0.8449113	2032.5119111537933
