Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
146	51.845615	45.72643	97.572044	6.1191893	127.665184	39.46292	206.31845	54.831924	400.0	400.0	160599	56.916237	12.09913	84.036835	-27.121267	-57.18365	3.625614	1337.9958131313324
147	181.70497	22.96767	212.15472	156.68825	141.4757	50.80729	229.562	49.851173	400.0	400.0	161699	56.792606	12.07544	83.128426	-23.947596	-57.06762	3.7300932	1348.5311799049377
148	118.83639	43.652206	180.03694	81.225945	169.67235	42.495773	249.68925	98.87588	400.0	400.0	162799	56.76166	11.9352045	104.22333	-85.8876	-57.02508	3.7017	1356.9310519695282
149	140.04521	23.54359	173.12427	120.22189	142.78104	28.551134	208.19519	85.19053	400.0	400.0	163899	56.639416	11.921363	81.84972	-47.195816	-56.90343	3.6534233	1365.4626231193542
150	155.15546	6.1281357	161.2836	149.02733	163.85661	44.807766	251.30954	82.86965	400.0	400.0	164999	56.549873	11.846208	80.60258	-19.435156	-56.810482	3.5853226	1373.936909198761
151	184.01778	10.707142	196.56616	170.40411	148.86246	48.691414	222.99287	63.231003	400.0	400.0	166099	56.437733	11.794779	79.662415	-23.860968	-56.698452	3.4637833	1382.2847337722778
152	191.39868	49.680935	247.94333	127.01099	167.29051	30.061071	220.27579	107.05252	400.0	400.0	167199	56.40236	11.726152	81.375114	-27.688986	-56.65936	3.5892458	1390.7784688472748
153	160.37114	19.71568	185.59863	137.47429	147.0728	43.29973	199.55151	36.30923	400.0	400.0	168299	56.304016	11.735115	81.693214	-42.645096	-56.56189	3.5929527	1399.5158081054688
154	174.4314	4.321823	178.75322	170.10957	138.10765	36.11807	203.33037	47.25841	400.0	400.0	169399	56.235435	11.713798	78.61577	-34.093185	-56.48928	3.5226994	1407.9139759540558
155	145.33379	51.0002	191.72678	74.31158	164.26016	37.188324	217.58348	71.10681	400.0	400.0	170499	56.098125	11.751693	80.98364	-22.647396	-56.349808	3.5746658	1417.5048382282257
156	114.36017	43.197197	175.43797	82.7616	133.76431	33.91143	201.00739	91.87755	400.0	400.0	171599	55.986168	11.784921	94.53873	-64.41531	-56.23519	3.5608652	1425.5327825546265
157	170.13121	21.218887	196.4586	144.49702	153.34573	41.230816	220.52989	97.196815	400.0	400.0	172699	55.86069	11.836045	79.91869	-25.81565	-56.113453	3.4589827	1433.8188209533691
158	85.308495	34.62312	119.93162	50.685375	132.42853	49.399654	231.94974	55.108078	400.0	400.0	173799	55.848	11.869447	79.57624	-27.582832	-56.101147	3.54626	1441.9636237621307
159	169.73663	59.96301	242.48341	95.6237	137.50381	35.814945	222.49612	67.84215	400.0	400.0	174899	55.775677	11.962169	87.02637	-44.043575	-56.029716	3.7493882	1449.7213685512543
160	140.91638	45.798405	191.8297	80.78817	161.06955	44.457603	223.12799	76.85417	400.0	400.0	175999	55.681187	11.994641	79.01381	-35.588566	-55.93226	3.7696586	1457.4302446842194
161	88.48708	63.67106	178.21906	37.12989	143.48347	49.781322	213.74515	54.808506	400.0	400.0	177099	55.543793	12.043836	110.15525	-35.283463	-55.79254	3.8451438	1465.6863684654236
162	102.93271	11.422124	114.354836	91.51059	167.88312	33.803974	220.47083	105.065414	400.0	400.0	178199	55.430153	12.074653	80.36576	-23.902966	-55.67925	3.7413309	1474.0179386138916
163	158.43578	32.93228	198.7784	118.111115	161.36163	49.553967	262.72653	91.2076	400.0	400.0	179299	55.31168	12.08496	82.22241	-50.964287	-55.561676	3.905292	1481.9342126846313
164	160.15839	21.050934	179.65877	130.92708	177.8447	32.95087	227.98715	102.93527	400.0	400.0	180399	55.178505	12.095492	79.537476	-31.029764	-55.43096	4.0400743	1491.2777242660522
165	209.76929	7.3580313	220.10281	203.54202	171.81943	48.47286	256.0492	74.99482	400.0	400.0	181499	55.15519	12.004932	84.128296	-23.022165	-55.4065	3.7520392	1499.0972275733948
166	150.97653	48.55502	199.53156	102.42152	150.90968	51.231796	248.50644	59.871983	400.0	400.0	182599	55.117207	11.95181	104.08424	-44.423794	-55.372395	3.9475932	1507.2978925704956
167	154.14267	15.747752	171.94145	133.6506	166.40387	40.7921	227.26308	97.51556	400.0	400.0	183699	55.092113	11.899034	80.77605	-27.896652	-55.353657	3.7575288	1514.90869307518
168	133.47601	31.341131	166.29236	91.26638	166.79527	34.63569	236.70883	95.937164	400.0	400.0	184799	55.05614	11.853308	79.37286	-26.3799	-55.30572	3.8713534	1523.3170170783997
169	181.41536	20.628386	204.54242	154.45216	150.49655	44.10784	217.78003	26.3904	400.0	400.0	185899	54.988853	11.818868	96.11381	-52.790848	-55.237984	3.8280673	1532.709040403366
170	141.62932	22.533367	164.16269	119.095955	153.49669	37.694103	216.50844	65.45793	400.0	400.0	186999	54.970325	11.704969	79.513855	-24.650686	-55.222065	3.5871637	1540.3936607837677
171	155.30595	24.235872	188.85945	132.4721	170.02786	39.035255	218.42477	65.583534	400.0	400.0	188099	54.905727	11.650276	87.399254	-35.783688	-55.15489	3.7661657	1547.9047539234161
172	158.6429	41.281982	201.49097	102.87741	151.18387	33.631393	246.83981	101.8426	400.0	400.0	189199	54.882122	11.565604	78.501015	-18.959862	-55.129963	3.6378462	1555.431932926178
173	156.65605	28.003395	190.77025	122.1791	155.18509	43.216946	242.66388	76.14692	400.0	400.0	190299	54.82678	11.533854	80.0075	-51.200287	-55.082676	3.7609992	1563.4891135692596
174	124.5463	28.059135	152.60544	96.48717	157.59404	52.387745	235.08966	18.677864	400.0	400.0	191399	54.824017	11.463043	101.00893	-68.513466	-55.08088	3.811554	1572.8162469863892
175	140.48584	42.01476	191.50458	88.60079	159.09079	38.885124	232.68983	73.72009	400.0	400.0	192499	54.835033	11.453104	88.590294	-31.285345	-55.091022	3.5552561	1580.8875806331635
176	171.9312	21.387596	201.3144	151.02557	164.74838	40.146366	223.76431	87.83623	400.0	400.0	193599	54.830563	11.434268	79.981445	-112.00048	-55.084774	3.8413618	1590.1066071987152
177	151.07361	36.104355	180.25165	100.19728	140.35228	24.612148	194.34024	98.98617	400.0	400.0	194699	54.80071	11.432828	78.296524	-16.399557	-55.055176	3.5135772	1598.079790353775
178	135.79498	3.7223587	139.51735	132.07263	157.3149	36.312298	219.05502	73.88633	400.0	400.0	195799	54.75483	11.452498	111.42963	-25.336077	-55.00173	3.72553	1606.5456311702728
179	147.45816	42.677673	206.68143	107.77031	168.3085	39.611977	238.81963	81.04174	400.0	400.0	196899	54.685585	11.510368	82.84093	-18.46587	-54.931393	3.66987	1614.4771564006805
180	123.876686	39.7748	176.39941	80.17758	170.35811	40.49325	248.86195	72.461876	400.0	400.0	197999	54.5963	11.524747	82.34191	-24.637186	-54.831554	3.7663841	1622.5801372528076
181	166.66246	26.153072	195.69579	132.30205	127.733444	37.404606	183.1942	55.281128	400.0	400.0	199099	54.521976	11.528007	80.637535	-30.73873	-54.753983	3.5311127	1631.3097078800201
182	74.018555	9.971905	83.99046	64.04665	154.6917	47.943367	229.6341	29.771797	400.0	400.0	200199	54.397465	11.494127	81.16422	-65.28602	-54.628544	3.65928	1639.8094766139984
183	150.90344	58.233334	217.44023	75.60739	143.79564	40.004738	192.4754	55.146183	400.0	400.0	201299	54.289833	11.502213	82.12864	-19.204338	-54.518932	3.6449063	1649.3404841423035
184	185.34369	19.744825	203.98306	158.01796	122.67531	26.684275	179.34668	78.66591	400.0	400.0	202399	54.152985	11.491223	93.06863	-76.1418	-54.38428	3.903823	1657.4994065761566
185	121.72019	45.30557	184.6418	79.79302	157.02318	29.157896	196.65439	82.63125	400.0	400.0	203499	54.096893	11.423911	82.790825	-79.08277	-54.331295	3.5831807	1665.1270906925201
186	100.46602	40.890198	141.35622	59.575817	142.54698	32.818718	202.09372	76.598854	400.0	400.0	204599	54.02143	11.342115	79.87242	-19.230307	-54.251324	3.5349073	1673.0234372615814
187	103.9275	34.076855	140.25066	58.337482	138.94286	33.78332	183.04602	63.66078	400.0	400.0	205699	53.913845	11.345591	84.18826	-43.64082	-54.14659	3.672136	1681.0307025909424
188	134.99982	56.47958	195.34975	59.511185	167.04117	37.42822	218.26833	83.679276	400.0	400.0	206799	53.84688	11.247626	76.82486	-30.200335	-54.080414	3.552291	1688.682904958725
189	142.3658	29.787886	175.89812	103.5165	147.1542	43.463192	230.31137	79.16742	400.0	400.0	207899	53.848705	11.115124	80.774956	-42.088783	-54.088013	3.6121705	1696.5439970493317
190	142.37144	13.888306	156.25975	128.48314	145.31468	42.807392	231.33554	63.64519	400.0	400.0	208999	53.788475	11.035204	77.08482	-26.820465	-54.021683	3.2598948	1704.8228611946106
191	167.61348	24.015583	201.40527	147.76657	148.94144	37.67605	195.1778	28.01639	400.0	400.0	210099	53.769306	10.934021	76.58347	-17.876884	-54.003048	3.1613767	1713.327389240265
192	164.15044	35.52234	214.18987	135.28415	126.5031	37.35811	192.25276	76.2332	400.0	400.0	211199	53.69064	10.869599	85.44704	-52.97987	-53.91692	3.1673198	1723.0884003639221
193	130.99028	44.151928	192.23265	89.82784	133.40518	49.391132	235.22426	44.435017	400.0	400.0	212299	53.70251	10.837933	106.17805	-74.353065	-53.92929	3.244699	1731.203898191452
194	168.95154	14.39875	183.35028	154.55278	169.10968	34.034344	216.73595	68.816864	400.0	400.0	213399	53.623215	10.825746	76.27431	-23.625595	-53.851448	3.0927868	1740.374145746231
195	102.3525	21.17238	129.52405	77.872475	164.56268	28.095472	226.97105	128.59172	400.0	400.0	214499	53.570744	10.788204	77.14421	-40.21819	-53.80368	3.2583985	1748.3746354579926
196	145.9199	20.086483	173.78256	127.197495	146.59999	60.079536	212.70235	0.68958575	400.0	400.0	215599	53.51955	10.84593	76.29607	-29.7362	-53.75638	3.1039596	1756.004958152771
197	149.72722	41.315853	187.64624	92.269516	149.4581	46.145363	222.05577	78.31202	400.0	400.0	216699	53.52434	10.834498	78.58897	-35.27076	-53.75861	3.1920073	1763.347315788269
198	179.44876	14.5624695	194.01123	164.88629	153.6865	29.021633	201.53578	80.465385	400.0	400.0	217799	53.517178	10.8755	76.16303	-39.78375	-53.76004	3.4864635	1772.4775426387787
199	148.26414	38.82041	195.12312	100.06141	155.55978	30.929295	208.22237	94.625885	400.0	400.0	218899	53.54707	10.847349	75.839096	-48.469975	-53.79025	3.5510163	1780.4164140224457
200	141.03271	33.5759	170.49138	94.051994	166.54086	46.64347	257.91782	79.1517	400.0	400.0	219999	53.508255	10.869521	75.00753	-20.70755	-53.753418	3.4357014	1788.4701068401337
201	122.3645	22.83041	145.68372	91.36576	144.6133	41.25946	207.87938	41.344036	400.0	400.0	221099	53.50178	10.868019	79.56151	-42.96108	-53.741093	3.4319224	1795.976758480072
202	156.27567	40.76571	197.04138	115.509964	143.32343	38.53724	197.38084	75.85183	400.0	400.0	222199	53.502167	10.8916445	76.29031	-31.956614	-53.735058	3.1764927	1804.915981054306
203	181.85008	41.610672	237.07324	136.63243	147.50876	38.450493	225.87527	65.44814	400.0	400.0	223299	53.507023	10.869811	77.15587	-28.549295	-53.74284	3.231794	1813.185702085495
204	156.45781	31.233585	190.71332	115.18	170.13712	38.41399	221.9934	64.50222	400.0	400.0	224399	53.519753	10.906367	84.87659	-28.287981	-53.76185	3.2321246	1822.0444316864014
205	178.14636	44.161503	220.06114	117.09258	137.4583	42.134373	202.35202	42.950947	400.0	400.0	225499	53.50622	10.874764	78.48836	-38.260254	-53.74674	3.3163424	1831.2385840415955
206	162.7956	1.0082626	163.80386	161.78734	146.2818	44.032608	222.12813	45.277016	400.0	400.0	226599	53.541504	10.892198	80.46001	-43.469078	-53.773758	3.2029455	1838.975887298584
207	171.44157	30.538725	194.95789	128.31212	146.82994	40.493275	243.46747	59.849167	400.0	400.0	227699	53.534187	10.85165	75.771996	-40.38441	-53.77036	3.308963	1847.9904870986938
208	154.26733	27.323702	179.03603	116.197174	155.70801	39.13078	228.26358	84.2732	400.0	400.0	228799	53.526928	10.842679	74.295525	-28.32804	-53.76367	3.1294408	1856.1144406795502
209	203.7863	10.5844965	213.61902	189.0957	144.30284	45.222385	209.17062	37.391197	400.0	400.0	229899	53.56806	10.828513	78.238525	-39.662426	-53.802505	3.3633194	1863.6923127174377
210	132.95276	17.9674	150.92017	114.98537	150.8347	36.651833	216.47829	93.95798	400.0	400.0	230999	53.57733	10.787976	77.2991	-18.330008	-53.807323	3.1408465	1870.9647698402405
211	192.04253	16.520472	208.39789	169.41612	147.51898	37.153637	204.67906	59.24408	400.0	400.0	232099	53.537422	10.791308	75.48584	-23.512184	-53.774986	3.3893883	1878.7688002586365
212	184.98442	14.624021	198.79524	164.74713	148.22324	44.25289	227.13687	60.2126	400.0	400.0	233199	53.583694	10.757497	76.31797	-21.608402	-53.819786	3.0379207	1886.3716669082642
213	146.31963	43.892986	191.39656	86.82249	156.61838	43.008373	229.70557	77.94365	400.0	400.0	234299	53.615765	10.742037	75.51495	-37.683388	-53.84687	3.2124827	1894.0439801216125
214	132.09335	31.323418	163.41678	100.76994	159.93095	50.825996	229.28146	48.94053	400.0	400.0	235399	53.62653	10.693864	82.68251	-63.10728	-53.867214	3.347086	1901.5499792099
215	145.48438	47.045483	193.17955	81.46474	160.03598	52.639854	229.87093	38.31326	400.0	400.0	236499	53.65415	10.7087345	75.21168	-46.805832	-53.891678	3.1264653	1910.301614522934
216	117.126076	22.321795	146.55266	92.51577	163.59819	35.136448	218.76944	57.433994	400.0	400.0	237599	53.65109	10.654721	75.55404	-48.458103	-53.89251	3.2558382	1917.8971076011658
217	122.42524	31.387856	166.50139	95.83017	143.53096	59.920723	248.10573	35.01142	400.0	400.0	238699	53.68473	10.665167	82.03478	-52.153572	-53.922466	3.4133053	1925.8293945789337
218	97.3076	13.474003	110.7816	83.833595	153.66724	44.613953	232.01129	52.453987	400.0	400.0	239799	53.653507	10.677842	78.195366	-27.703724	-53.886444	3.2590215	1933.7772138118744
219	179.71733	21.81728	197.13303	148.9525	147.13748	42.940006	207.48323	47.420918	400.0	400.0	240899	53.6488	10.639137	75.87772	-32.798725	-53.87664	3.3538704	1942.2407803535461
220	187.78833	12.550688	204.86345	175.05437	145.60973	32.225224	212.04784	106.50344	400.0	400.0	241999	53.58821	10.664594	78.29011	-43.83255	-53.81601	3.3346083	1950.5681927204132
221	129.26186	20.799871	158.16241	110.06603	162.75163	30.677137	213.51898	98.29973	400.0	400.0	243099	53.60205	10.606751	78.2615	-79.769745	-53.83374	3.341103	1958.1165506839752
222	188.91658	12.581146	201.49773	176.33543	150.37259	39.66913	208.5668	51.824364	400.0	400.0	244199	53.596302	10.592314	74.03077	-42.072853	-53.82028	3.1309233	1966.0609247684479
223	173.9281	19.899662	201.9571	157.72821	163.77768	30.83123	211.96414	88.37529	400.0	400.0	245299	53.50018	10.617087	77.95429	-38.01668	-53.71632	3.5403829	1974.0536813735962
224	121.831085	52.795616	191.61343	63.942436	166.2958	39.040634	209.41292	84.13562	400.0	400.0	246399	53.481544	10.53376	76.2112	-83.5011	-53.708187	3.312344	1983.0856728553772
225	136.67715	34.188034	175.4579	92.28133	141.116	34.99918	220.16992	81.56286	400.0	400.0	247499	53.442772	10.537604	76.530304	-27.132793	-53.66816	3.3809733	1990.3767607212067
226	182.68051	24.929451	207.60995	157.75105	165.22571	34.889965	227.33667	102.21291	400.0	400.0	248599	53.382614	10.594317	76.40843	-40.403313	-53.60676	3.2970881	1997.3127093315125
227	182.59758	21.10688	210.7486	159.9261	185.04195	35.833275	248.24794	112.28508	400.0	400.0	249699	53.382195	10.590291	74.68414	-36.37834	-53.60868	3.3884647	2004.8572001457214
228	126.632324	47.242485	183.85272	68.15328	164.9405	48.97193	230.9306	69.129364	400.0	400.0	250799	53.33008	10.632354	75.98735	-17.750608	-53.54982	3.2777429	2012.1987495422363
229	173.89966	11.787373	190.32428	163.22012	158.97247	33.792164	223.06534	102.43863	400.0	400.0	251899	53.277103	10.647691	74.59395	-57.723515	-53.488777	3.2958682	2019.5179023742676
230	199.05392	0.71312714	199.76704	198.34079	157.70833	47.355595	229.98187	92.11637	400.0	400.0	252999	53.21607	10.679974	75.00796	-34.29298	-53.429916	3.0883052	2027.1458225250244
231	180.66052	24.569855	211.89345	151.85713	164.50647	49.956078	235.8345	80.508804	400.0	400.0	254099	53.146393	10.731176	73.74534	-39.530327	-53.35868	3.2970605	2034.6828665733337
232	212.80347	8.169513	221.01028	201.65752	185.14479	30.454863	235.4997	119.894424	400.0	400.0	255199	53.110886	10.730524	74.78978	-24.70107	-53.329594	3.3894382	2041.9529359340668
233	162.64622	20.39791	180.53638	134.10347	163.2673	38.98919	240.4342	64.2367	400.0	400.0	256299	53.049686	10.774699	75.87925	-35.871822	-53.265903	3.2844381	2048.8234181404114
234	102.52548	1.2413826	103.76687	101.2841	158.91309	39.438305	223.74396	75.51918	400.0	400.0	257399	53.04061	10.80862	75.766014	-32.29065	-53.256622	3.445819	2055.7223284244537
235	132.7606	53.26042	186.43068	60.158203	167.40344	40.438774	234.29218	80.571754	400.0	400.0	258499	52.993652	10.904366	95.49946	-38.481842	-53.204517	3.4078507	2063.062440395355
236	172.70381	21.827204	201.94661	149.52179	164.58136	32.405243	213.51552	99.30397	400.0	400.0	259599	52.95047	10.913066	75.59048	-42.006447	-53.168045	3.3188064	2071.231986761093
237	187.28984	11.505478	203.42378	177.39648	144.91559	46.604675	233.32442	63.2553	400.0	400.0	260699	52.897354	10.904677	74.67679	-44.392235	-53.111885	3.4411483	2078.9126830101013
238	169.95856	29.621254	199.57982	140.33731	166.20273	37.996418	231.3277	90.33062	400.0	400.0	261799	52.85816	10.891393	83.70064	-60.09858	-53.06884	3.62904	2086.74405503273
239	194.66333	28.990578	231.81741	161.07426	175.96854	39.3137	232.39542	97.02651	400.0	400.0	262899	52.83732	10.880018	75.82381	-19.13321	-53.05181	3.330363	2094.4634261131287
240	161.7114	26.214952	195.97247	132.31425	167.84854	41.57821	245.79248	89.705635	400.0	400.0	263999	52.81616	10.839263	76.08318	-47.12934	-53.029297	3.5440319	2102.269548892975
241	206.91045	45.138977	244.54141	143.43823	155.59192	35.97314	219.1664	95.94887	400.0	400.0	265099	52.81847	10.834532	76.59084	-30.70303	-53.035183	3.4744327	2109.7251300811768
242	152.01447	4.9521103	156.96657	147.06235	181.30942	44.095337	255.02437	79.819336	400.0	400.0	266199	52.776848	10.785742	74.82069	-42.315178	-52.990902	3.562058	2117.168286561966
243	101.2182	29.551067	130.55669	60.774193	165.568	43.8135	227.43156	87.63024	400.0	400.0	267299	52.7263	10.834598	77.51257	-66.19511	-52.940887	3.4544146	2126.181367635727
244	140.69643	32.42592	186.55205	117.44258	151.27634	50.822994	205.34418	-12.473143	400.0	400.0	268399	52.690773	10.84479	74.66698	-42.548748	-52.898685	3.4505212	2135.2134199142456
245	117.13143	38.981426	169.6961	76.46008	142.88148	54.816235	214.13809	55.272087	400.0	400.0	269499	52.65068	10.86292	75.78805	-29.084455	-52.861885	3.498297	2144.0325338840485
246	165.8244	16.317856	182.14226	149.50655	156.66585	44.15231	235.69737	80.96191	400.0	400.0	270599	52.63818	10.861161	76.407486	-36.857784	-52.85329	3.5584846	2151.6077303886414
247	165.62003	37.22811	204.54427	115.456505	175.24036	28.721312	226.04546	128.13359	400.0	400.0	271699	52.6131	10.847041	75.28398	-39.204937	-52.82729	3.733964	2160.4890627861023
248	201.36304	23.427689	223.9602	169.08086	165.68701	29.232277	224.45744	93.58381	400.0	400.0	272799	52.590786	10.831439	76.79597	-35.88835	-52.81327	3.4315057	2169.2255206108093
249	194.57771	22.440609	220.4746	165.74265	168.00908	38.59352	237.26607	74.01167	400.0	400.0	273899	52.63977	10.834476	75.7229	-46.88234	-52.85961	3.3325968	2177.86527466774
250	174.8609	17.112846	191.97375	157.74806	159.22762	37.0343	229.44583	84.86514	400.0	400.0	274999	52.665016	10.812764	93.93179	-67.23152	-52.883408	3.3682427	2185.5657482147217
